NCDD_Code,Com_Code,Commune,Final_SLR_
80301,80301,Bak Dav,
141302,141302,Chea Khlang,141302
120706,120706,Ruessei Kaev,
90402,90402,Dang Tong,
141106,140804,Kampong Ruessei,
90403,90403,Stueng Veaeng,
141310,141310,Svay Antor,141310
140202,140202,Doun Koeng,140202
120710,120710,Chrouy Changvar,
120913,80815,Snaor,80815
120501,120501,Dangkao,
50714,50714,Tumpoar Meas,
80315,80315,Svay Chrum,
120801,120801,Phnom Penh Thmei,120801
141307,141307,Popueus,141307
141104,141107,Prey Kanlaong,
140206,140206,Smaong Khang Cheung,140206
90503,90503,Tuol Kokir,
50503,50503,Chumpu Proeks,
200416,200416,Tras,
200403,200403,Andoung Trabaek,
120702,120702,Tuol Sangke,120702
80613,80613,Sarikakaev,
80609,80609,Preaek Kmeng,
80814,80814,Samraong Leu,80814
141303,141303,Chrey,141303
120911,80810,Ovlaok,80810
141101,141104,Pou Rieng,
120407,120407,Boeng Kak Ti Muoy,120407
120210,120210,Srah Chak,120210
120408,120408,Boeng Kak Ti Pir,120408
50703,50703,Khtum Krang,
141107,140806,Preaek Ta Sar,
80601,80601,Akreiy Ksatr,
80607,80607,Peam Oknha Ong,
90502,90502,Peam Krasaob,
141301,141301,Angkor Tret,141301
120211,120211,Voat Phnum,120211
120205,120205,Phsar Kandal Ti Muoy,120205
120209,120209,Phsar Chas,120209
120401,120401,Phsar Depou Ti Muoy,120401
120201,120201,Phsar Thmei Ti Muoy,120201
120404,120404,Tuek L'ak Ti Muoy,120404
120202,120202,Phsar Thmei Ti Pir,120202
120305,120305,Monourom,
120306,120306,Mittapheap,
50705,50705,Pneay,50705
120206,120206,Phsar Kandal Ti Pir,120206
120203,120203,Phsar Thmei Ti Bei,120203
141305,141305,Me Bon,141305
90603,90603,Chi kha Leu,
120307,120307,Veal Vong,
120402,120402,Phsar Depou Ti Pir,120402
120304,120304,Ou Ruessei Ti Buon,
120208,120208,Chey Chummeah,120208
120204,120204,Boeng Reang,120204
80605,80605,Kaoh Reah,
120303,120303,Ou Ruessei Ti Bei,
120405,120405,Tuek L'ak Ti Pir,120405
120301,120301,Ou Ruessei Ti Muoy,
120403,120403,Phsar Depou Ti Bei,120403
120302,120302,Ou Ruessei Ti Pir,
120406,120406,Tuek L'ak Ti Bei,120406
120308,120308,Boeng Proluet,
120207,120207,Chakto Mukh,120207
80610,80610,Preaek Rey,
120409,120409,Phsar Daeum Kor,120409
50708,50708,Sambour,50708
200410,200410,Krasang,
120410,120410,Boeng Salang,120410
120107,120107,Tuol Svay Prey Ti Pir,120107
120101,120101,Tonle Basak,120101
120608,120608,Nirouth,
120102,120102,Boeng Keng Kang Ti Muoy,120102
50707,50707,Samrong Tong,50707
120105,120105,Olympic,120105
120103,120103,Boeng Keng Kang Ti Pir,120103
120106,120106,Tuol Svay Prey Ti Muoy,120106
120612,80212,Veal Sbov,
120108,120108,Tumnob Tuek,120108
120104,120104,Boeng Keng Kang Ti Bei,120104
80803,80803,Chhak Chheu Neang,80803
141105,141108,Ta Kao,
120610,80209,Preaek Aeng,
80804,80804,Damnak Ampil,
120109,120109,Tuol Tumpung Ti Pir,120109
80614,80614,Thma Kor,
120602,120602,Boeng Tumpun,120602
120111,120111,Boeng Trabaek,120111
120110,120110,Tuol Tumpung Ti Muoy,120110
120609,80205,Kbal Kaoh,
120605,120605,Chbar Ampov Ti Pir,
141102,141105,Preaek Anteah,
80208,80208,Phum Thum,
140207,140207,Smaong Khang Tboung,
80801,80801,Baek Chan,80801
120112,120112,Phsar Daeum Thkov,120112
80608,80608,Phum Thum,
120604,120604,Chhbar Ampov Ti Muoy,120604
120606,120606,Chak Angrae Leu,
80811,80811,Peuk,
50605,50605,Krang Dei Vay,
141304,141304,Damrei Puon,141304
50711,50711,Tang Krouch,
120603,120603,Preaek Pra,
80615,80615,Tuek Khleang,
80206,80206,Kokir,
141002,141002,Cheung Tuek,
50715,50715,Voa Sar,
120607,120607,Chak Angrae Kraom,
50201,50201,Chbar Mon,50201
80203,80203,Dei Edth,
141306,141306,Pean Roung,141306
50713,50713,Trapeang Kong,50713
120903,120504,Phleung Chheh Roteh,
200413,200413,Sambuor,
90302,90302,Kaoh Kapi,
50203,50203,Rokar Thum,50203
80813,80813,Prey Puoch,
120515,120515,Cheung Aek,
80807,80807,Krang Mkak,
120507,120507,Pong Tuek,120507
200409,200409,Kokir,
120508,120508,Prey Veaeng,
80808,80808,Lumhach,
141003,141003,Kampong Leav,
120908,80802,Boeng Thum,80802
120611,80210,Preaek Thmei,
50204,50204,Sopoar Tep,50204
80603,80603,Boeng Krum,
200401,200401,Ampil,
80201,80201,Banteay Daek,
81103,81103,Doeum Mien,
80611,80611,Preaek Ruessei,
141103,141106,Preaek Chrey,
81104,81104,Ta Khmao,
140506,140506,Prey Totueng,
50610,50610,Tang Samraong,
80202,80202,Chheu Teal,
120513,120513,Prateah Lang,
81102,81102,Prek Ruessey,
141001,141001,Baray,
80606,80606,Lvea Sar,
120519,80124,Spean Thma,80124
140507,140507,Svay Chrum,
50701,50701,Roleang Chak,50701
81101,81101,Ta Kdol,
50202,50202,Kandaol Dom,50202
141309,141309,Samraong,141309
81106,81106,Kampong Samnanh,81106
200414,200414,Sambatt Mean Chey,
90301,90301,Chrouy Pras,
50706,50706,Roleang Kreul,50706
120514,120514,Sak Sampov,
200406,200406,Chrey Thum,
120517,80114,Preaek Kampues,
80106,80106,Daeum Rues,80106
81105,81105,Prek Ho,
81002,81002,Kaoh Anlong Chen,
50205,50205,Svay Kravan,50205
50611,50611,Tang Sya,
80204,80204,Kampong Svay,
81013,81013,Svay Rolum,81013
120512,120512,Krang Pongro,
81011,81011,Setbou,81011
80118,80118,Roleang Kaen,80118
80117,80117,Roka,80117
80211,80211,Samraong Thum,
50702,50702,Kahaeng,50702
80604,80604,Kaoh Kaev,
120520,80126,Tien,80126
50606,50606,Moha Sang,
140708,140708,Prey Kandieng,
120518,80119,Roluos,80119
120516,80110,Kong Noy,80110
80612,80612,Sambuor,
50608,50608,Prey Rumduol,
80103,80103,Barku,80103
80102,80102,Anlong Romiet,80102
50305,50305,Preah Nipean,
180403,180403,Ou Bak Roteh,
50308,50308,Roka Kaoh,
50710,50710,Skuh,50710
80105,80105,Cheung Kaeub,80105
81009,81009,Roka Khpos,81009
140504,140504,Prey Khnes,
141311,141311,Tuek Thla,141311
200408,200408,Kampong Trach,
80113,80113,Preah Putth,80113
50709,50709,Saen Dei,
50601,50601,Chambak,
140704,140704,Peam Mean Chey,
80107,80107,Kandaok,80107
80122,80122,Siem Reab,80122
50712,50712,Thummoda Ar,50712
81012,81012,Svay Prateal,
200402,200402,Andoung Pou,
80127,80127,Trapeang Veaeng,80127
80108,80108,Thmei,80108
80109,80109,Kouk Trab,80109
140701,140701,Ba Baong,
200411,200411,Mukh Da,
200407,200407,Doung,
140109,140109,Theay,140109
140502,140502,Chres,
80128,80128,Trea,80128
50313,50313,Veal,
200412,200412,Mream,
50604,50604,Kiri Voan,
50301,50301,Angk Popel,
140503,140503,Chi Phoch,
80101,80101,Ampov Prey,80102
200415,200415,Trapeang Sdau,
90705,90705,Chi Phat,
50304,50304,Pechr Muni,
50704,50704,Krang Ampil,
81015,81015,Traeuy Sla,
80116,80116,Preaek Slaeng,80116
81010,81010,S'ang Phnum,81010
80115,80115,Preaek Roka,80115
50613,50613,Traeng Trayueng,
80125,80125,Tbaeng,80125
50306,50306,Prey Nheat,
81008,81008,Preaek Koy,81008
50607,50607,Ou,
80104,80104,Boeng Khyang,80104
81006,81006,Prasat,
140101,140101,Boeng Preah,140101
50311,50311,Srang,
50312,50312,Tuek L'ak,
80207,80207,Kokir Thum,
140505,140505,Prey Rumdeng,
210208,210208,Lumpong,210208
210207,210207,Krang Thnong,210207
210210,210210,Pot Sar,
210212,210212,Tang Doung,210212
50609,50609,Prey Kmeng,
140104,140104,Reaks Chey,140104
50302,50302,Chongruk,
140705,140705,Peam Ro,
81004,81004,Kaoh Khsach Tonlea,
200404,200404,Angk Prasrae,
81016,81016,Tuek Vil,
200405,200405,Chantrei,
80501,80501,Kampong Phnum,
90203,90203,Preaek Khsach,
180402,180402,Kampong Seila,
81014,81014,Ta Lon,
210204,210204,Kandoeng,210204
50602,50602,Choam Sangkae,
90101,90101,Andoung Tuek,
50110,50110,Svay Chacheb,
210215,210215,Trapeang Sab,210215
140702,140702,Banlich Prasat,
140108,140108,Spueu Kha,140108
81005,81005,Krang Yov,81005
140508,140508,Trapeang Srae,
50603,50603,Dambouk Rung,
140105,140105,Roung Damrei,140105
210211,210211,Sour Phi,210211
140706,140706,Preaek Khsay Ka,
50112,50112,Tuol Sala,
210202,210202,Champei,210202
140501,140501,Angkor Sar,
200305,200305,Kampong Ampil,
200310,200310,Thna Thnong,
81003,81003,Kaoh Khael,
50310,50310,Snam Krapeu,
210205,210205,Komar Reachea,210205
140107,140107,Spueu Ka,140107
90102,90102,Kandaol,
200302,200302,Thmea,
210203,210203,Doung,210203
81001,81001,Khpob,
200304,200304,Chrung Popel,
140102,140102,Cheung Phnum,140102
200508,200508,Doun Sa,
200516,200516,Svay Yea,
140103,140103,Chheu Kach,140103
50114,50114,Svay Rumpear,
140703,140703,Neak Loeang,
140707,140707,Preaek Khsay Kha,
80506,80506,Preaek Tonloab,
200301,200301,Bos Mon,
210209,210209,Pea Ream,210209
50303,50303,Moha Ruessei,
140306,140306,Kou Khchak,140306
50309,50309,Sdok,
50115,50115,Preah Khae,
210206,210206,Krang Leav,210206
140905,140905,Kampong Soeng,
200306,200306,Meun Chey,
210201,210201,Chambak,
81007,81007,Preaek Ambel,
50102,50102,Kat Phluk,
140106,140106,Sdau Kaong,140106
210214,210214,Trapeang Krasang,210214
80408,80408,Pouthi Ban,
80407,80407,Leuk Daek,
200513,200513,Svay Angk,
210604,210604,Char,
50307,50307,Prey Vihear,
200501,200501,Angk Ta Sou,
200308,200308,Sangkae,
140305,140305,Kansoam Ak,140305
200309,200309,Svay Chek,
210213,210213,Tnaot,210213
50113,50113,Kak,
140607,140607,Preaek Krabau,
140910,140910,Rumchek,140910
210707,210707,Rovieng,210707
140601,140601,Angkor Angk,
200517,200517,Thlok,
200307,200307,Pong Tuek,
200702,200702,Koki Saom,
50104,50104,Pheakdei,
80505,80505,Preaek Dach,
140907,140907,Lvea,140907
210607,210607,Kdanh,
210613,210613,Tang Yab,
50105,50105,Pheari Mean Chey,
210612,210612,Snao,
210705,210705,Khvav,210705
210704,210704,Chumreah Pen,210704
140311,140311,Prey Chhor,140311
80405,80405,Kaoh Thum Kha,
200510,200510,Kraol Kou,200510
200303,200303,Kampong Chak,
50109,50109,Pou Mreal,
50111,50111,Tuol Ampil,
90202,90202,Phnhi Meas,
140906,140906,Krang Svay,140906
200706,200706,Prey Ta Ei,
80404,80404,Kaoh Thum Ka,
210710,210710,Sla,
140610,140610,Svay Phluoh,
200509,200509,Kouk Pring,200509
50101,50101,Basedth,
80403,80403,Kampong Kong,
140307,140307,Kampong Trabaek,
200711,200711,Svay Rumpear,
90602,90602,Chi Kha Kraom,
140309,140309,Prasat,
50103,50103,Nitean,
210610,210610,Prey Lvea,
200512,200512,Pouthi Reach,
70309,70309,Trapeang Phleang,
210611,210611,Prey Phdau,
210606,210606,Kampong Reab,
80411,80411,Preaek Thmei,
50106,50106,Phong,
140909,140909,Reathor,
210603,210603,Champa,
210708,210708,Samraong,210708
200708,200708,Romeang Thkaol,
200607,200607,Sangkhoar,
80504,80504,Peam Reang,
210703,210703,Cheung Kuon,
70404,70404,Srae Chaeng,
140904,140904,Chey Kampok,140904
210602,210602,Ban Kam,
50107,50107,Pou Angkrang,
200514,200514,Svay Chrum,200514
210701,210701,Boeng Tranh Khang Cheung,210701
140310,140310,Pratheat,140310
90601,90601,Boeng Preav,
140301,140301,Ansaong,140301
70302,70302,Takaen,
200605,200605,Chek,
200507,200507,Chheu Teal,200507
210906,210906,Ou Saray,
200505,200505,Ta Suos,200505
200709,200709,Sambuor,
90606,90606,Srae Ambel,
210709,210709,Soengh,210709
210608,210608,Pou Rumchak,
210605,210605,Kampeaeng,
200704,200704,Monourom,
50108,50108,Pou Chamraeun,
210702,210702,Boeng Tranh Khang Tboung,210702
90103,90103,Ta Noun,
140901,140901,Angkor Reach,140901
180401,180401,Chamkar Luong,
200705,200705,Popeaet,
140911,140911,Sena Reach Otdam,140911
80402,80402,Chrouy Ta Kaev,
140313,140313,Thkov,140313
140308,140308,Peam Montear,
200602,200602,Prey Chhlak,
140903,140903,Boeng Daol,140903
210609,210609,Prey Kabbas,
80410,80410,Preaek Sdei,
210711,210711,Trea,
200802,200802,Bavet,
200803,200803,Chrak Mtes,
210914,210914,Trapeang Thum Khang Cheung,
140602,140602,Kampong Prasat,
210104,210104,Ponley,
140603,140603,Kaoh Chek,
90104,90104,Thma Sa,
210902,210902,Cheang Tong,
200604,200604,Pou Ta Hao,
200601,200601,Svay Rieng,
80503,80503,Khpob Ateav,
200703,200703,Kandieng Reay,
210601,210601,Angkanh,
200504,200504,Kampong Chamlang,
210909,210909,Popel,
210908,210908,Otdam Soriya,
80409,80409,Prea?ek Chrey,
200515,200515,Svay Thum,
200503,200503,Chambak,
140304,140304,Chrey,140304
200606,200606,Svay Toea,
140606,140606,Krang Ta Yang,
210706,210706,Lumchang,210706
200603,200603,Koy Trabaek,
210102,210102,Ba Srae,
140312,140312,Prey Poun,
210106,210106,Prey Phkoam,
90604,90604,Chrouy Svay,
140303,140303,Cheang Daek,
200511,200511,Kruos,
80401,80401,Chheu Kmau,
90201,90201,Kaoh Sdach,
200502,200502,Basak,
200801,200801,Bati,
210904,210904,Leay Bour,210904
140902,140902,Banteay Chakrei,140902
200204,200204,Preah Ponlea,
200707,200707,Prasoutr,
200108,200108,Prey Kokir,
70405,70405,Srae Knong,70405
200805,200805,Prey Angkunh,
200209,200209,Svay Ta Yean,
210915,210915,Trapeang Thum Khang Tboung,
210801,210801,Baray,
80412,80412,Sampeou Poun,
210101,210101,Angkor Borei,
210912,210912,Ta Phem,
210802,210802,Roka Knong,210802
200804,200804,Prasat,
80507,80507,Sandar,
140608,140608,Preaek Sambuor,
140908,140908,Preah Sdach,
140302,140302,Cham,
210901,210901,Angk Ta Saom,210901
140609,140609,Ruessei Srok,
200105,200105,Me Sar Thngak,
210910,210910,Samraong,
70403,70403,Snay Anhchit,70403
200207,200207,Samlei,
200208,200208,Samyaong,
210105,210105,Preaek Phtoul,
200205,200205,Prey Thum,
211009,211009,Sambuor,
211012,211012,Srangae,
210803,210803,Roka Krau,210803
210911,210911,Srae Ronoung,
180404,180404,Stueng Chhay,
200202,200202,Nhor,
200203,200203,Khsaetr,
210903,210903,Kus,210903
140604,140604,Kaoh Roka,
140605,140605,Kaoh Sampov,
80502,80502,K'am Samnar,
210103,210103,Kouk Thlok,
200104,200104,Chres,
70406,70406,Srae Samraong,70406
200201,200201,Banteay Krang,
200206,200206,Reach Montir,
200109,200109,Samraong,
211008,211008,Roneam,211008
180209,180209,Sameakki,180209
210905,210905,Nhaeng Nhang,
70407,70407,Trapeang Reang,70407
180204,180204,Cheung Kou,
211013,211013,Thlok,
210913,210913,Tram Kak,
211007,211007,Prey Sloek,211007
211004,211004,Khvav,
200212,200212,Tnaot,
70401,70401,Chres,70401
70402,70402,Chumpu Voan,70402
210305,210305,Kouk Pou,
200110,200110,Tuol Sdei,
70103,70103,Champei,70103
200103,200103,Chantrea,
211001,211001,Angkanh,
200211,200211,Thmei,
70311,70311,Neareay,
70304,70304,Chhuk,
70307,70307,Krang Snay,70307
210303,210303,Doung Khpos,
211002,211002,Angk Khnor,
210301,210301,Borei Cholsar,
70308,70308,Lbaeuk,
70110,70110,Samlanh,70110
211006,211006,Angk Kaev,
70310,70310,Mean Chey,70310
70105,70105,Dan Koum,70105
211005,211005,Prambei Mum,
70109,70109,Praphnum,70109
70314,70314,Tramaeng,70314
70303,70303,Boeng Nimol,
210505,210505,Romenh,
210506,210506,Thlea Prachum,
211014,211014,Tralach,
70312,70312,Satv Pong,
211003,211003,Chi Khma,
70101,70101,Angk Phnum Touch,70101
70102,70102,Ankor Chey,70102
70104,70104,Dambouk Khpos,70104
70306,70306,Krang Sbov,70306
211010,211010,Sanlung,
70716,70716,Thmei,
211011,211011,Smaong,
70715,70715,Stueng Kaev,
210304,210304,Kampong Krasang,
70301,70301,Baniev,70301
70111,70111,Tani,70111
70305,70305,Doun Yay,70305
70313,70313,Trapeang Bei,
70713,70713,Prey Thnang,
70509,70509,Angk  Romeas,
70510,70510,L'ang,
210502,210502,Pech Sar,
210503,210503,Prey Khla,
180105,180105,Kaoh Rung,
210401,210401,Angk Prasat,210401
210406,210406,Kouk Prech,210406
70214,70214,Voat Angk Khang Cheung,70214
70108,70108,Phnum Kong,70108
70501,70501,Damnak Sokram,70501
70508,70508,Totung,
70505,70505,Mean Ritth,
70205,70205,Samraong Leu,70205
70204,70204,Samraong Kraom,70204
70106,70106,Daeum Doung,70106
70210,70210,Trapeang Sala Khang Kaeut,70210
180303,180303,Tumnob Rolok,180303
180301,180301,Kampenh,
180211,180211,Tuek L'ak,180211
210501,210501,Krapum Chhuk,
70709,70709,Makprang,
70107,70107,Mroum,70107
180210,180210,Samrong,180210
70215,70215,Voat Angk Khang Tboung,70215
180302,180302,Ou Treh,180302
180214,180214,Veal Renh,180214
210302,210302,Chey Chouk,
70502,70502,Dang Tong,70502
70211,70211,Trapeang Sala Khang Lech,70211
210410,210410,Ream Andaeuk,210410
210504,210504,Prey Yuthka,
70712,70712,Prey Khmum,
180212,180212,Tuek Thla,180212
70705,70705,Kandaol,
70506,70506,Srae Chea Khang Cheung,
180101,180101,Muoy,180101
70213,70213,Tuk Meas Khang Lech,
70507,70507,Srae Chea Khang Tboung,
70703,70703,Kampong Kraeng,
180201,180201,Andoung Thma,180201
70201,70201,Banteay Meas Khang Kaeut,
70711,70711,Preaek Tnoat,
210404,210404,Kampeaeng,210404
210403,210403,Kamnab,
70202,70202,Banteay Meas Khang lech,
70212,70212,Tuk Meas Khang Kaeut,
210402,210402,Preah Bat Choan Chum,210402
180203,180203,Bet Trang,
70207,70207,Sdach Kong Khang lech,70207
70503,70503,Khcheay Khang Cheung,
210408,210408,Prey Ampok,210408
180208,180208,Ream,
180213,180213,Tuol Totueng,180213
210409,210409,Prey Rumdeng,
180103,180103,Bei,180103
70704,70704,Kampong Samraong,
70504,70504,Khcheay Khang Tboung,
70717,70717,Trapeang Pring,
70707,70707,Kaoh Touch,
70804,70804,Andoung Khmer,
180207,180207,Prey Nob,180207
210405,210405,Kiri Chong Kaoh,210405
180102,180102,Pir,180102
70719,70719,Trapeang Thum,
180104,180104,Buon,180104
70701,70701,Boeng Tuk,
70603,70603,Damnak Kantuot Khang Cheung,70603
70606,70606,Kampong Trach Khang Lech,70606
70604,70604,Damnak Kantuot Khang Tboung,70604
70802,70802,Krang Ampil,
70803,70803,Kampong Bay,
70708,70708,Koun Satv,
180206,180206,Ou Oknha Heng,
70607,70607,Prasat Phnom Khyang,70607
210407,210407,Phnum Den,
70206,70206,Sdach Kong Khang Cheung,70206
70702,70702,Chum Kriel,
70209,70209,Tnoat Chong Srang,
70718,70718,Trapeang Sangkae,
70801,70801,Kampong Kandal,
70805,70805,Traeuy Kaoh,
180202,180202,Boeng Ta Prum,
210411,210411,Saom,
230103,230103,Pong Tuek,
70609,70609,Ang Sophy,70609
70208,70208,Sdach Kong Khang Tboung,70208
230203,230102,Ou Krasar,
210412,210412,Ta Ou,
70203,70203,Prey Tonle,
70608,70608,Phnom Prasat,70608
230202,230202,Prey Thum,230202
70605,70605,Kampong Trach Khang Kaeut,70605
180205,180205,Ou Chrov,
70612,70612,Preaek Kroes,70612
70601,70601,Boeng Sala Khang Cheung,70601
230201,230201,Kaeb,230201
70615,70615,Svay Tong Khang Cheung,70615
230101,230101,Angkaol,
70602,70602,Boeng Sala Khang Tboung,70602
70613,70613,Ruessei Srok Khang Kaeut,70613
70614,70614,Ruessei Srok Khang Lech,70614
70616,70616,Svay Tong Khang Tboung,70616
20905,20905,Samlout,
120901,120502,Trapeang Krasang,
120906,120509,Samraong Kraom,120906
120905,120506,Kakab,120905
120802,120802,Tuek Thla,120802
120601,120601,Stueng Mean chey,120601
120510,120510,Prey Sa,120510
210907,210907,Trapeang Kranhoung,
21006,21006,Chrey Seima,
21105,21105,Ou Rumduol,
21002,21002,Angkor Ban,
21001,21001,Sampov Lun,
21003,21003,Ta Sda,
21004,21004,Santepheap,
21005,21005,Serei Mean Chey,
21103,21103,Bour,
21104,21104,Barang Thleak,
21101,21101,Phnum Proek,
21102,21102,Pech Chenda,
150206,150206,Srae Sdok,
171009,171009,Siem Reab,171009
171007,171007,Chong Khnies,
150305,150305,Kampong Luong,
150205,150205,Reang Til,
150208,150208,Sya,
120904,120505,Chaom Chau,120904
120910,80806,Kantaok,80806
120909,80805,Kamboul,80805
