Name,Commission Year,Size,River,lat,lon,Country,Investor,Comments,Sources,,
Hoa Binh,,1920,,20.80849914,105.3261806,Vietnam,,,,,
Nam La,,,,21.3167,103.9,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Son La,,,,21.4958006,103.9965875,Vietnam,,,http://en.wikipedia.org/wiki/S%C6%A1n_La_Dam; http://www.internationalrivers.org/campaigns/son-la-dam,,
Thai Nguyen,,,,21.5672,105.825,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Thac Ba,,,,21.749,105.029,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Dasiat,,,,21.9833,106.767,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Lai Chau,2017,1200,Da,22.139444,102.985278,Vietnam,,,http://en.wikipedia.org/wiki/Lai_Ch%C3%A2u_Dam,,
Na Hang,,342,,22.36,105.398611,Vietnam,,,http://en.wikipedia.org/wiki/Na_Hang_Dam,,
Ngoi Phat,2010,72,Hong,22.553333,103.5575,Vietnam,,,http://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1279866820.34/view,,
A Vuong,2008,210,,,,Vietnam,,,,,
Ban Ve,,320,,,,Vietnam,,,,,
Can Don,,76,,,,Vietnam,,,,,
Coc Dam,,,,,,Vietnam,,,,,
Dak Drinh,,,,,,Vietnam,,,,,
Krong Hnang,,64,,,,Vietnam,,,,,
Ngan Truoi Dam,,,,,,Vietnam,,,,,
Quang Tri,,64,,,,Vietnam,,,,,
Song Ba Ha,,220,,,,Vietnam,,,,,
Trung Son,,260,,,,Vietnam,,,,,
Phyu,,40,,18.50757379,96.34699755,Myanmar,,,MIMU,,
Kun,,60,,18.42344068,96.37504191,Myanmar,,,MIMU,,
Thaukyegat 2,,120,,18.91221396,96.6034032,Myanmar,,,MIMU,,
Shwegyin,,75,,17.97272762,96.92391027,Myanmar,,,MIMU,,
Yenwe,,25,,18.0909146,96.43914333,Myanmar,,,MIMU,,
Thahtay,,111,,18.64378929,94.38138779,Myanmar,,,MIMU,,
Shwezaye,,660,,22.33262532,94.98384092,Myanmar,,,MIMU,,
Thapanzeik,,30,,23.29815287,95.34841771,Myanmar,,,MIMU,,
Yenam,,1200,,27.70111871,97.90646475,Myanmar,,,MIMU,,
Kawnglanghpu,,2700,,27.0781331,98.30509541,Myanmar,,,MIMU,,
Pisa,,2000,,26.84977181,98.34916514,Myanmar,,,MIMU,,
Wutsok,,1800,,26.42309678,98.26302886,Myanmar,,,MIMU,,
Laza,,1900,,26.22878937,97.69813515,Myanmar,,,MIMU,,
Chipwinge,,99,,25.62182911,98.33113661,Myanmar,,,MIMU,,
Chipwi,,2800,,25.92631083,98.12881653,Myanmar,,,MIMU,,
Myitsone,,4100,,25.667902,97.50583091,Myanmar,,,MIMU,,
Tamanthi,,1200,,25.28529669,95.25627193,Myanmar,,,MIMU,,
Dapein 1,,240,,24.4399593,97.51184042,Myanmar,,,MIMU,,
Dapein 2,,140,,24.40790859,97.42770732,Myanmar,,,MIMU,,
Shweli 2,,640,,23.65471698,97.41168196,Myanmar,,,MIMU,,
Shweli 1,,600,,23.68276135,97.49180873,Myanmar,,,MIMU,,
Upper Thanlwin,,1400,,23.48645077,98.56150107,Myanmar,,,MIMU,,
Shweli 3,,800,,23.29414653,96.7466298,Myanmar,,,MIMU,,
Sedawgyi,,25,,22.33663166,96.30993892,Myanmar,,,MIMU,,
Upper Yeywa,,140,,21.78776331,96.49823682,Myanmar,,,MIMU,,
Yeywa,,790,,21.66757316,96.46217977,Myanmar,,,MIMU,,
Zawgyi 2,,12,,21.56340836,96.85480093,Myanmar,,,MIMU,,
Kengtawng,,54,,20.5858618,98.27705105,Myanmar,,,MIMU,,
Tasang,,7110,,20.40958292,98.63361516,Myanmar,,,MIMU,,
Kinda,,56,,21.06662241,96.28990722,Myanmar,,,MIMU,,
Nancho,,40,,19.7605561,96.41009737,Myanmar,,,MIMU,,
Baluchaung 1,,28,,19.5201758,97.19934603,Myanmar,,,MIMU,,
Baluchaung,,52,,19.55222651,97.42770732,Myanmar,,,MIMU,,
Baluchaung 2,,168,,19.56825186,97.29549815,Myanmar,,,MIMU,,
Upper Paunglaung,,140,,19.75254343,96.58437309,Myanmar,,,MIMU,,
Paunglaung,,280,,19.77858463,96.32596427,Myanmar,,,MIMU,,
Kabaung,,30,,18.89919336,96.26987553,Myanmar,,,MIMU,,
Thagyet,,20,,12.11245619,99.0923409,Myanmar,,,MIMU,,
Taninthayi,,600,,12.79153054,98.91205567,Myanmar,,,MIMU,,
Dayaing,,25,,17.06028406,97.85638552,Myanmar,,,MIMU,,
Belin,,280,,17.34673725,97.24942526,Myanmar,,,MIMU,,
Hutgyi,,1360,,17.66524115,97.6821098,Myanmar,,,MIMU,,
Bawgata,,168,,18.55665143,96.7205886,Myanmar,,,MIMU,,
Zaungtu,,20,,17.7593901,96.19175193,Myanmar,,,MIMU,,
Saingdin,,76.5,,20.50873979,92.89153072,Myanmar,,,MIMU,,
Lemro,,500,,20.92840373,93.20502669,Myanmar,,,MIMU,,
Mone,,75,,20.48770651,94.24266833,Myanmar,,,MIMU,,
Upper Bu,,150,,20.82423894,94.0623831,Myanmar,,,MIMU,,
Ann,,10,,19.83968129,94.03033239,Myanmar,,,MIMU,,
