Name,Commission Year,Size,River,lat,lon,Country,Investor,Comments,Sources,,
Upper Prek Ter,,15,,12.30628858,107.1610778,Cambodia,,,,,
Upper Stung Russei Chrum,,32,,11.99625418,103.4421819,Cambodia,,,,,
Upper Ya Soup,,0,,13.246457,108.220892,Vietnam,,,CGIAR,,
Vajiralongkorn,,300,,14.79908446,98.59982808,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=61&Itemid=117,,
Vinh Son (song Kon),,,,13.7667,109.233,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Vinh Son-2,,,,14.1665,108.903,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Vinh Son-3,,,,14.1665,108.903,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Xayaburi,2019,1285,Mekong,19.254,101.81369,Laos,CH Karnchang PCL of Thailand; PT Construction &#38;amp; Irrigation Co. of Thailand,,CGIAR,,
Xe Bang Fai,2019,107,Xe Bang Fai,17.23711,105.10033,Laos,Unknown,,CGIAR,,
Xe Bang Hieng 2,2020,16,Xe Bang Hieng,16.84816,106.300819,Laos,Unknown,,CGIAR,,
Xe Bang Nouan,2021,18,Xe Bang Nouan,15.88144,105.950478,Laos,Unknown,,CGIAR,,
Xe Kaman 1,2014,290,Xe Kaman,14.96077,107.15293,Laos,Unknown,,CGIAR,,
Xe Kaman 2A,2018,64,Xe Kaman,15.2161,107.439377,Laos,Unknown,,CGIAR,,
Xe Kaman 2B,2018,100,Xe Kaman,15.27457,107.452263,Laos,Unknown,,CGIAR,,
Xe Kaman 3,2013,250,Houayho/Xekong,15.43568,107.336571,Laos,Unknown,,CGIAR,,
Xe Kaman 4A,2018,96,Xe Kaman,15.22405,107.526398,Laos,Unknown,,CGIAR,,
Xe Kaman 4B,2018,74,Mekong,15.34671,107.536629,Laos,Unknown,,CGIAR,,
Xe Katam,2013,60.8,Nam Pong,15.11854,106.639511,Laos,Government of Laos (25&#37;); Kansai of Japan (55&#37;);Thai Investor (25&#37;),,CGIAR,,
Xe Lanong 1,2021,30,Xe Bang Hieng,16.255859,106.57031,Laos,Unknown,,CGIAR,,
Xe Lanong 2,2018,20,Xe Bang Hieng,16.0348,106.676826,Laos,Unknown,,CGIAR,,
Xe Nam Noy 5,2022,20,Xe Kong,15.16336,106.66869,Laos,Unknown,,CGIAR,,
Xe Neua,2020,60,Xe Bang Fai,17.338659,105.90576,Laos,Unknown,,CGIAR,,
Xe Pon 3,2018,75,Xe Banghieng,16.30308,106.861191,Laos,Unknown,,CGIAR,,
Xe Xou,2015,23,Xe Don,14.70851,107.176598,Laos,Unknown,,CGIAR,,
Xedon 2,2022,63.4,Xe Kong,15.70955,106.067513,Laos,Government of Laos (15-30&#37;); VLP of Vietnam (70-85&#37;),,CGIAR,,
Xekaman 1,2015,322,,,,Laos,,,http://southeastasiainfra.com/key-statistics-51/,,
Xekaman-Sanxay,2021,54,Xe Don,14.89082,107.119453,Laos,Unknown,,CGIAR,,
Xekong 3 (Lower),2011,32,Xe Kaman,15.11638,106.825539,Laos,Unknown,,CGIAR,,
Xekong 3 (Upper),2012,91.1,Xekong,15.37646,106.780617,Laos,Unknown,,CGIAR,,
Xekong 4,2012,144.6,Xekong,15.51309,106.788193,Laos,Region Oil of Russia (80&#37;); Lao Holding State Enterprise (20&#37;),,CGIAR,,
Xekong 5,2014,300,Xekong,15.97447,106.931007,Laos,Unknown,,CGIAR,,
Xelabam,2016,248,Xekong,15.35613,105.832077,Laos,Unknown,,CGIAR,,
Xepian-Xenamnoy,1970,5,Xedon,,,Laos,,,CGIAR,,
Xepian-Xenamnoy,2018,410,,,,Laos,,Replacement?,http://southeastasiainfra.com/key-statistics-51/,,
Xeset 1,2018,390,Xepian/Xenamnoy,15.49194,106.278679,Laos,Unknown,,CGIAR,,
Xeset 2,1991,45,Xeset,15.40381,106.280006,Laos,Unknown,,CGIAR,,
Xeset 3,2009,76,Xe Set,15.34523,106.308632,Laos,Unknown,,CGIAR,,
Yali,2001,720,Se San,14.22748,107.82959,Vietnam,Unknown,,CGIAR,,
Yasothon-Phanomprai,Unknown,0,,15.31122,104.456482,Thailand,Unknown,,CGIAR,,
Yenwe,,25,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Yeywa,,790,,21.68891808,96.42137039,Myanmar,,,http://en.wikipedia.org/wiki/Yeywa_Dam,http://eneken.ieej.or.jp/data/5022.pdf,
Zaungtu,,20,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Zawgyi I,,18,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Zawgyi II,,12,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Zawgyt,,,,,,Myanmar,,,Wikipedia,,
Zi Chaung,,,,,,Myanmar,,,Wikipedia,,
