X,Y,Vil_Code,Village,Name,Distance
105.127179630267563,11.844991698595889,03140603,Phteah Kandal Kraom,Srey Santhor,2188.55559069000
105.14694255782986,11.872763450558729,03140604,Chong Boeng Krau,Prek Dambauk,1580.35942725000
105.15614988256462,11.78811225912259,03140701,Pram Yam,Vong Teuk,5945.43493535000
105.158615023960309,11.797136239737632,03140702,Kdei Thka,Srey Santhor,5993.45755937000
105.152126425093385,11.799237852793423,03140703,Cheung Doek,Srey Santhor,5293.53018901000
105.156266851257556,11.800185172004237,03140704,Chi Pray,Srey Santhor,5587.90163581000
105.162898281115602,11.899875777765093,03140801,Ta Kay,Prek Dambauk,1929.82590890000
105.173188864103224,11.894751118511335,03140802,Ta Meun,Prek Dambauk,2208.26221745000
105.160057930845497,11.894930682365278,03140803,Ta Mol,Prek Dambauk,1309.95936514000
105.148651996711109,11.875755916478758,03140804,Chong Boeng Knong,Prek Dambauk,1209.64553139000
105.15806877031693,11.884984098316544,03140805,Preaek Dambouk Kraom,Prek Dambauk,239.57457438900
105.159512541675824,11.888709156102294,03140806,Preaek Dambouk Leu,Prek Dambauk,656.75554185300
105.162177784920047,11.892704805950927,03140807,Svay Mou,Prek Dambauk,1185.31715467000
105.16260255453561,11.896710772643601,03140808,Ampil,Prek Dambauk,1596.04554372000
105.153110311209275,11.884878304675897,03140809,Phteah Veal,Prek Dambauk,374.07693410100
105.111127726808576,11.835819371458349,03140901,Roka Tvear,Srey Santhor,782.79622363100
105.120127487619214,11.842200356700689,03140902,Preaek Pou Leu,Srey Santhor,1520.27462343000
105.115644293518997,11.835139313069456,03140903,Preaek Pou Kraom,Srey Santhor,624.38217309900
105.0994654371476,11.827675568788511,03140904,Chras,Srey Santhor,1657.11362683000
105.096098218112786,11.833301733423907,03140905,Prathnal,Srey Santhor,2051.55238146000
105.105468973915123,11.826642454667599,03140906,Kouk Char,Srey Santhor,1042.00694954000
105.106748178107537,11.834772012241023,03140907,Santey,Srey Santhor,1024.85832571000
105.079565738594638,11.838949936130138,03140908,Thma Da,Srey Santhor,3948.86509490000
105.096769150247326,11.835453841138655,03140909,Turi Leu,Srey Santhor,2042.55140223000
105.088073972114785,11.831812167298008,03140910,Turi Kandal,Srey Santhor,2894.66471971000
105.085505206334929,11.837501265421093,03140911,Turi Kraom,Srey Santhor,3282.57773319000
105.093852245761127,11.815866756444999,03140912,Prey Tbeh,Vong Teuk,2485.56462538000
105.247487009067854,11.877016126389558,03141001,Kser,Svay Ta Nun,2986.18800505000
105.237899878544013,11.917918243286017,03141002,Ou Leaeng,Svay Ta Nun,1709.54945080000
105.239593495314026,11.911875879428994,03141003,Tnaot Ka,Svay Ta Nun,1030.90671010000
105.236621933118428,11.916219176937991,03141004,Tnaot Kha,Svay Ta Nun,1609.37700252000
105.258610507755776,11.900952870131544,03141005,Preaek Rumdeng Ka,Svay Ta Nun,1579.06678028000
105.261205422976289,11.896980471147597,03141006,Preaek Rumdeng Kha,Svay Ta Nun,1980.33113139000
105.26086193256765,11.89305599433373,03141007,Preaek Rumdeng Kho,Svay Ta Nun,2152.68470674000
105.246374982611002,11.90653448798467,03141008,Preaek Ouv Chrueng Ka,Svay Ta Nun,365.71490691000
105.242907121956478,11.910227165565692,03141009,Preaek Ouv Chrueng Kha,Svay Ta Nun,723.85941134100
105.252781013813006,11.902604030500793,03141010,Svay Ta Noan Ka,Svay Ta Nun,921.74756901300
105.24951321380351,11.903990563784836,03141011,Svay Ta Noan Kha,Svay Ta Nun,555.72914690800
105.261717957260728,11.837384484860317,03141012,Kampong Pnov,Svay Ta Nun,7587.56995690000
105.230709385492275,11.917942302644699,03141013,Ta Koch,Svay Ta Nun,2157.42546661000
105.2551728574837,11.818254708746476,03141014,Ta Ngak Thmei,Svay Ta Nun,9537.35166138000
105.190262622852231,11.926102437329945,03141101,Tnaot Kraom,Russey Srok,1537.68135374000
105.216603289896241,11.917239065437458,03141102,Prey Totueng,Russey Srok,2133.98839999000
105.203747223303026,11.930261984317482,03141103,Ruessei Srok,Russey Srok,136.57739100600
105.196435737620078,11.928530858711342,03141104,Tnaot Leu,Russey Srok,813.94960139100
105.082426378472576,11.795622022971056,03141201,Pou,Vong Teuk,2134.94681251000
105.078623188807057,11.785132692179213,03141202,Svay,Vong Teuk,2766.06624936000
105.082695309478012,11.774017130597281,03141203,Chi Pao,Vong Teuk,3121.90384347000
105.079518593090285,11.770735254387088,03141204,Tea Hean,Vong Teuk,3623.27726699000
105.088163644998403,11.796343785255115,03141205,Trea,Vong Teuk,1517.05112403000
105.088685299385133,11.791460159187039,03141206,Khvet,Vong Teuk,1499.78759161000
105.181764351843185,11.920908128188632,03141301,Svay Leu,Russey Srok,2618.35350079000
105.181229941025308,11.918231644249131,03141302,Svay Kandal,Russey Srok,2812.09996170000
105.180916477094868,11.916368917390255,03141303,Svay Tboung,Russey Srok,2952.36280122000
105.172860579279956,11.912928453129542,03141304,Svay Kraom,Hun Sen Khchao,3103.42966848000
105.104690494008466,11.783017197238348,03141401,Tong Tralach,Vong Teuk,1343.23626070000
105.15894867162838,11.754704240701834,03141402,Boeng Ting,Vong Teuk,7629.77616629000
105.110742425833394,11.767749563673025,03141403,Khting,Vong Teuk,3146.62661665000
105.116922918196465,11.775994732347833,03141404,Chonloat Dai,Vong Teuk,2645.38103930000
105.641813748681159,12.372895986333294,03150101,Areaks Tnaot,Hun Sen Peam Koh Sna,9715.52419625000
105.638612907102683,12.369196062716082,03150102,Lvea,Hun Sen Peam Koh Sna,9519.94189262000
105.630205823761145,12.411435409638075,03150103,Kilou Prampir,Hun Sen Peam Koh Sna,14111.23205040000
105.619505501597502,12.39155733580653,03150104,Baek Anlung,Hun Sen Peam Koh Sna,12710.81556370000
105.614990067322111,12.411750642272787,03150105,Kilou Dab,Hun Sen Peam Koh Sna,14880.30358820000
105.480200486584465,12.375833464697669,03150301,Santich Kaeut,Mesar Chrey,10704.88084360000
105.474265374549859,12.379876960878775,03150302,Santich Lech,Mesar Chrey,10675.71174100000
105.476081120171187,12.376763068035352,03150303,Santich Kandal,Mesar Chrey,10511.39277480000
105.456833006373216,12.358457224797039,03150304,Hong Prama,Mesar Chrey,7652.09510193000
105.465865557825055,12.415483896523316,03150305,Chrey Hay,Mesar Chrey,13721.44215020000
105.431644475547472,12.389741319597483,03150306,Phum Thmei,Mesar Chrey,9969.33539327000
105.418428470394701,12.374551904820335,03150307,Srae Rumduol,Mesar Chrey,8183.62621443000
105.437262133271688,12.4044359731733,03150308,Ta Riem,Mesar Chrey,11671.67674340000
105.454587896820385,12.427104924220705,03150309,Sdau,Mesar Chrey,14540.32626450000
105.485924211158434,12.362024013213315,03150310,Phum Ou Pir,Mesar Chrey,10013.22099180000
105.715930681585959,12.286834814398508,03150401,Ou Run,Hun Sen Peam Koh Sna,3777.43614035000
105.72863564263902,12.282424756501042,03150402,Anlong Samlei,Peus 2,4415.25721964000
105.710274903843271,12.286587305343396,03150403,Preaek Tok,Hun Sen Peam Koh Sna,3188.25698331000
105.734800878619211,12.287363559027749,03150404,Khpob Ta Nguon,Peus 2,5272.90919884000
105.724919399990199,12.328876700712925,03150405,Chheu Teu,Hun Sen Peam Koh Sna,6015.78195765000
105.747932113871201,12.371874492614634,03150406,Veal Bampong,Hun Sen Peam Koh Sna,11160.82644720000
105.411515781007779,12.300980446902649,03150501,Ou Leu,Mesar Chrey,740.12965124900
105.416006517707075,12.302872668797194,03150502,Kbal Ou,Mesar Chrey,358.76903055400
105.417129676081714,12.297806929935916,03150503,Bos Pou,Mesar Chrey,329.08547797900
105.421248335218394,12.302828478520086,03150504,Ou Beng,Mesar Chrey,407.21454320200
105.417648740383939,12.300392410694728,03150505,Trapeang Chhuk,Mesar Chrey,73.72323968200
105.535971621526812,12.397992473951419,03150601,Khtuoy Ti Muoy,Stung Trang,16134.03114580000
105.535911049587455,12.399864433024353,03150602,Khtuoy Ti Pir,Stung Trang,16341.07757150000
105.534276392324912,12.401269272255835,03150603,Khtuoy Ti Bei,Stung Trang,16498.42111500000
105.543538753254467,12.391602339191943,03150604,Khtuoy Ti Buon,Stung Trang,15444.55012510000
105.531566027988447,12.362074406857145,03150605,Ou Pralaoh,Stung Trang,12175.03695520000
105.525590018213379,12.381907674754427,03150606,Ou Kab Moan,Stung Trang,14406.63172700000
105.499325636162553,12.415017452300249,03150607,Ou Ruessei,Mesar Chrey,15421.37136830000
105.541332127400793,12.441169685959025,03150608,Ou Ta Sek,Mesar Chrey,20510.72127550000
105.556869824846544,12.439881245769488,03150609,Samraong,Stung Trang,20880.51536310000
105.586113649004176,12.453699912518763,03150610,Pratong,Hun Sen Peam Koh Sna,20467.49190920000
105.582760111827298,12.427022423566099,03150611,Bet Thnu,Hun Sen Peam Koh Sna,18206.32001240000
105.565972921692108,12.420176547460661,03150612,Spong Sakha Thmei,Hun Sen Peam Koh Sna,18777.44583580000
105.5436868172701,12.369791043544545,03150613,Spong Sakha Chas,Stung Trang,13036.67090250000
105.673307878311647,12.29312801786782,03150701,Peam Krau,Hun Sen Peam Koh Sna,964.58002925000
105.673823184675371,12.296879412235322,03150702,Peam Knong,Hun Sen Peam Koh Sna,936.02628431800
105.66531247795011,12.30234386077707,03150703,Dei Leu,Hun Sen Peam Koh Sna,2020.18118608000
105.646510341325808,12.307570345886473,03150704,Tuol Roka,Hun Sen Peam Koh Sna,4129.86938083000
105.625526566267638,12.308360642669831,03150705,Dei Doh,Krauch Chhmar,6116.87293950000
105.615450011125745,12.313384087183257,03150706,Preaek Sangkae Kaeut,Krauch Chhmar,7263.39073643000
105.610696228476684,12.313711240668054,03150707,Preaek Sangkae Lech,Krauch Chhmar,7655.67368079000
105.616304976998933,12.317198155931182,03150708,Kaoh Kandal,Krauch Chhmar,7511.56104659000
105.617960715623909,12.325215233757767,03150709,Srae Sangkae,Hun Sen Peam Koh Sna,7756.71873714000
105.693883119959807,12.287913360304508,03150801,Preaek Sdei,Hun Sen Peam Koh Sna,1474.60406731000
105.691562521828303,12.297187824258321,03150802,Preah Andoung Ti Muoy,Hun Sen Peam Koh Sna,1074.98552760000
105.68889973491855,12.285597730584886,03150803,Preah Andoung Ti Pir,Hun Sen Peam Koh Sna,1229.94322745000
105.522616778077094,12.199167650405087,03150901,Preaek Bak,Stung Trang,6053.02720789000
105.52711758034954,12.211321705841279,03150902,Preaek Kak,Stung Trang,4630.45324786000
105.522251716599527,12.191120202666918,03150903,Preaek Roluos,Hann Chey,5773.51411148000
105.522324934146368,12.181552717603273,03150904,Preaek Preah Angk,Hann Chey,4720.96871185000
105.479081189975716,12.281166151448396,03151001,Andoung Pechr,Mesar Chrey,6947.59950728000
105.516165310893882,12.280592420938943,03151002,Meakh Muoy,Stung Trang,3868.17610267000
105.508467329162485,12.289432595277406,03151003,Meakh Pir,Stung Trang,5151.36196119000
105.524979210177548,12.264389067173539,03151004,Tnaot Ta Say,Stung Trang,1870.51909651000
105.558296216116148,12.283864693749551,03151005,Boeng Kachout,Stung Trang,4220.02098909000
105.510703353424645,12.323528815942005,03151006,Ou Pram Ti Pir,Stung Trang,8393.29776468000
105.499266436298399,12.286691461119169,03151007,Tuol Pou,Stung Trang,5593.93893035000
105.490977585420609,12.284762230889992,03151008,Preah,Stung Trang,6154.38167051000
105.536206274836687,12.250821254229256,03151009,Phnum Montir,Stung Trang,155.02950148800
105.533578761150125,12.247272548243124,03151010,Preaek Barang,Stung Trang,638.05595371200
105.541721934826469,12.259373951980152,03151011,Boeng Daeng,Stung Trang,966.71387555200
105.465304276952239,12.279978140391147,03151012,Phnum Ampil,Mesar Chrey,5593.94553917000
105.572637867233496,12.303620566342364,03151013,Boeng Ket Leu,Stung Trang,6903.41263007000
105.576246471299257,12.296885213193084,03151014,Boeng Ket Kraom,Stung Trang,6552.72852653000
105.5775371074444,12.332022419800541,03151015,Phum Haprammuoy,Stung Trang,9886.76405619000
105.589970089499317,12.351907775955878,03151016,Chek Chvea,Hun Sen Peam Koh Sna,11859.52017830000
105.559841697770366,12.314597793835548,03151017,Ou Chek,Stung Trang,7351.94347927000
105.539895663390553,12.29719443635128,03151018,Phum Kilou Bei,Stung Trang,4998.37300225000
105.551532213668139,12.356193120274613,03151019,Phum Sampram,Stung Trang,11622.39637980000
105.574856905030259,12.363993954143075,03151020,Phum Chetseb,Stung Trang,13047.88592570000
105.523018486293395,12.323776799295425,03151021,Ou Pram Ti Muoy,Stung Trang,8066.92631925000
105.520013534587491,12.282909145150219,03151022,Meakh Bei,Stung Trang,3865.25069479000
105.510714686997133,12.362620695711831,03151023,Andoung Svay,Mesar Chrey,12168.13634590000
105.419638054129777,12.273215408422864,03151201,Soupheas,Mesar Chrey,3025.98349861000
105.421859155925873,12.276386066737791,03151202,Angkaol,Mesar Chrey,2699.66640387000
105.414764186766035,12.267091714949338,03151203,Srab,Mesar Chrey,3719.71750860000
105.370438089800786,12.262923020567984,03151204,Paprak,Mesar Chrey,6664.13781333000
105.363030920486864,12.265826671755462,03151205,Sambour,Mesar Chrey,7132.79845835000
105.439768254915464,12.296460278747263,03151206,Dei Kraham,Mesar Chrey,2376.98295642000
105.399531972584796,12.275858845206717,03151207,Toap,Mesar Chrey,3409.24116859000
105.467238998290938,12.229795892375872,03151301,Thum,Stung Trang,7957.13821214000
105.467292151559249,12.223411512138226,03151302,Thmei,Stung Trang,8198.22146368000
105.465718972820312,12.228044145868799,03151303,Ta Meung,Stung Trang,8175.46766925000
105.466217831611743,12.224163895631955,03151304,Voat,Stung Trang,8274.66273838000
105.45870723072872,12.224456843798816,03151305,Doun Tor,Stung Trang,9026.62277721000
105.461454725465373,12.223665518292762,03151306,Sampieng Leu,Stung Trang,8777.00731561000
105.464804512844708,12.225586021379836,03151307,Sampieng Kraom,Stung Trang,8361.01300841000
105.673197211229791,12.415356057684518,03151401,Tuol Sambuor,Hun Sen Peam Koh Sna,13403.91869650000
105.677540384349271,12.415679815329504,03151402,Poun,Hun Sen Peam Koh Sna,13414.00178730000
105.679478021228505,12.378781638115527,03151403,Srae Ampov,Hun Sen Peam Koh Sna,9328.69523452000
105.685972131288779,12.396361999364839,03151404,Veal Preah,Hun Sen Peam Koh Sna,11276.59453190000
105.728863283223987,11.828756053206208,03160101,Ponley Chuor,Hun Sen Khnar,4107.26242395000
105.723166577223253,11.861659147617216,03160102,Mochchhuem Pheak,Hun Sen Khnar,959.09090696100
105.726545227624584,11.854759924581236,03160103,Chheu Teal Chrum,Hun Sen Khnar,1313.49378667000
105.721781040518962,11.865442553658875,03160104,Trapeang Chak,Hun Sen Khnar,991.95334423200
105.724191062533066,11.853264855678812,03160105,Koun Tnaot,Hun Sen Khnar,1570.27198830000
105.727760098805675,11.831616397172663,03160106,Kraoy Voat,Hun Sen Khnar,3800.29278847000
105.740446691416381,11.828255850789027,03160107,Ta Kaeb,Hun Sen Khnar,4285.37152184000
105.727582119791975,11.833741901456275,03160108,Poun,Hun Sen Khnar,3568.14497276000
105.727770100778784,11.818025093213103,03160109,Ae Out,Hun Sen Khnar,5298.90794612000
105.726870166492077,11.80743830660122,03160110,Pou Roung,Hun Sen Khnar,6473.56262938000
105.728211220620835,11.825167748991511,03160111,Ponley Phsar,Hun Sen Khnar,4507.57977801000
105.754109547150463,11.836258855020652,03160112,Angk Kaev,Kandoal Chrum,3967.78402431000
105.733947205625,11.835036706483256,03160113,Ta Trav,Hun Sen Khnar,3423.19661194000
105.718577178983836,11.870613621456425,03160114,Damnak Char,Hun Sen Khnar,1439.99149540000
105.688148130057257,11.849556708795678,03160115,Prey Kampeaeng,Hun Sen Khnar,4990.75478100000
105.679724037115534,11.836139378922352,03160116,Eisant Mean Chey,Hun Sen Khnar,6468.31410945000
105.686036751448881,11.842246181891062,03160117,Prey Chongruk,Hun Sen Khnar,5537.84689394000
105.685212123937106,11.831821787582586,03160118,Doung Preah,Hun Sen Khnar,6236.95745212000
105.754070852104903,11.82212519622067,03160119,Rung,Kandoal Chrum,3578.39876328000
105.738164772491729,11.81939990220004,03160120,Trach,Hun Sen Khnar,5197.00416199000
105.715655728867304,11.847191715246206,03160121,Anhchaeum,Hun Sen Khnar,2646.54552345000
105.686200942767911,11.852862062777247,03160122,Neameun Khoeng,Hun Sen Khnar,5073.81290061000
105.553227612185225,12.065228507744733,03160201,Boeng Pruol Leu,Hun Sen Peam Chi Laing,3446.45723582000
105.551219749161717,12.058332754920626,03160202,Tuol Kampot Ti Muoy,Hun Sen Peam Chi Laing,4183.18601197000
105.550401027908606,12.053324601073497,03160203,Tuol Kampot Ti Bei,Hun Sen Peam Chi Laing,4731.82445167000
105.549329302996782,12.050387769329905,03160204,Masin Srov,Hun Sen Peam Chi Laing,5053.61896722000
105.547535203599992,12.044594786428494,03160205,Vihear Kraom,Hun Sen Peam Chi Laing,5695.43672671000
105.543774618007276,12.038534336344307,03160206,Bat Dei Kraom,Hun Sen Peam Chi Laing,6387.20102082000
105.537286705981543,12.028346459325281,03160207,Boeng Kambaor,Hun Sen Peam Chi Laing,7594.15828927000
105.557675751597529,12.030169356516769,03160208,Tuol Dambang,Hun Sen Peam Chi Laing,7353.26598997000
105.531347234260096,12.030555251661598,03160209,Spean Chheu,Hun Sen Peam Chi Laing,7490.33125257000
105.524449555527312,12.026643640206373,03160210,Boeng kak,Hun Sen Peam Chi Laing,8122.29003805000
105.57439826875617,12.048727645901348,03160211,Boeng Preah,Hun Sen Peam Chi Laing,5933.43597056000
105.63264447871525,11.838310056503527,03160401,Veal,Heng Samrin Chark,5326.35393064000
105.616077976075886,11.844079747072881,03160402,Khtum Kandal,Heng Samrin Chark,5241.68127861000
105.63534850100163,11.868299339495991,03160403,Roka Khmuoch Tboung,Tbaung Khmum,5684.95487917000
105.635779415607757,11.875966746153338,03160404,Roka Khmuoch Cheung,Tbaung Khmum,4900.55099048000
105.627802727157018,11.852735236593816,03160405,Slaeng,Heng Samrin Chark,6521.67044942000
105.658160031958872,11.866782260321971,03160406,Veah,Tbaung Khmum,5364.20021630000
105.603691797101391,11.864154629339998,03160407,Khnach Krasang,Heng Samrin Chark,7361.84774813000
105.633292168986031,11.852478862624226,03160408,Chantum,Heng Samrin Chark,6732.50044327000
105.633866305251445,11.86257850474102,03160409,Tuol Kandal Cheung,Tbaung Khmum,6329.51992798000
105.616355896867546,11.861577231519234,03160410,Chi Kor,Heng Samrin Chark,7152.48914489000
105.629075487148228,11.855282516561845,03160411,Kamraeng,Heng Samrin Chark,6834.33810936000
105.586753576468922,11.87316991557045,03160412,Stueng Penh,Peam Chaing,5553.25222921000
105.614881695282136,11.834596291471199,03160413,Svay Tipv,Heng Samrin Chark,4188.90627636000
105.62093138122718,11.846809170322778,03160414,Khtum Kaeut,Heng Samrin Chark,5661.68702678000
105.613176026927079,11.847775563054519,03160415,Khtum Lech,Heng Samrin Chark,5592.60407213000
105.610089913354543,11.863661636264814,03160416,Sameakki,Heng Samrin Chark,7311.91869865000
105.631006358926754,11.860550240240627,03160417,Tuol Kandal Tboung,Tbaung Khmum,6660.67050165000
105.625658868928397,11.838533538225777,03160418,Tuol Thmei,Heng Samrin Chark,4982.93070992000
105.648191802691912,11.83666531799852,03160419,Veal Lech,Heng Samrin Chark,6269.01033425000
105.48311038648545,11.996261248401735,03160501,Preaek Touch,Dei Dos,2622.38605689000
105.482833061560655,12.005603176343506,03160502,Roka Thum,Preah Sihanouk,3240.13541655000
105.487994223817211,12.009943920484755,03160503,Chirou Kraom Ti Muoy,Preah Sihanouk,3924.70081517000
105.494529646026251,12.012175114216671,03160504,Chirou Kraom Ti Pir,Preah Sihanouk,4677.52112669000
105.505756670225011,12.027727074477941,03160505,Chirou Leu,Preah Sihanouk,6529.37546201000
105.495420427708353,12.01704772060064,03160506,Chirou Kandal,Preah Sihanouk,4977.72590714000
105.509337408389953,12.026617328649927,03160507,Chuor Kandal,Preah Sihanouk,6808.26364960000
105.512303246512715,12.025843256852056,03160508,Kampong Ruessei,Preah Sihanouk,7055.96255719000
105.523624230316443,12.008387436506164,03160509,Tuol Kaev,Dei Dos,7153.89936630000
105.525785667405017,11.957552755089694,03160601,Tuol Vihear,Dei Dos,7360.18721523000
105.545222084348026,11.944973104284523,03160602,Srae Siem,Samdech Me,5426.03401501000
105.559861944382831,11.949818503317143,03160603,Tuek Chenh,Samdech Me,4056.68843293000
105.531248561860622,11.928342618413689,03160604,Aekkapheap,Peam Chaing,6677.26086610000
105.56859567161402,11.98486044840466,03160605,Tuol Ponley,Samdech Me,6142.88836907000
105.562490788678815,11.928616550334651,03160606,Mream Teak,Samdech Me,3517.72544302000
105.55538701051556,11.935150633744355,03160607,Andoung Chea,Samdech Me,4212.77740232000
105.559200060214081,11.976342805540162,03160608,Ta Trav,Samdech Me,5917.80470803000
105.568193863917799,11.994763262460129,03160609,Chruoy Kor,Samdech Me,7154.19488914000
105.52855166261503,11.963063795362388,03160610,Boeng Tral,Dei Dos,7438.14182817000
105.57646856156768,11.959406629986194,03160611,Sampir,Samdech Me,3283.72166856000
105.567943084721094,11.940614658814946,03160612,Sampov Phaos,Samdech Me,2905.59005180000
105.606060617648041,11.922304644025482,03160801,Chob Ti Muoy,Samdech Me,1941.12405698000
105.601899825594657,11.921906631293458,03160802,Chob Ti Pir,Samdech Me,1708.50195119000
105.5972552661229,11.918642974380729,03160803,Chob Krau,Samdech Me,1874.04295382000
105.590262830592394,11.916686343919414,03160804,Chrak Chambak,Samdech Me,2099.58339157000
105.608851153422464,11.917686743965351,03160805,Veal Kandieng,Samdech Me,2526.22418959000
105.567064409014222,11.911073060031319,03160806,Slab Kdaong,Samdech Me,3978.40390239000
105.551710868053547,11.901951995273064,03160807,Andoung Lve,Peam Chaing,4110.57081450000
105.556703410766175,11.89610945736313,03160808,Tuol Trea Tboung,Peam Chaing,3825.83916502000
105.561047965211259,11.901255364883124,03160809,Tuol Trea Cheung,Peam Chaing,4564.61665495000
105.553067680647942,11.891775958114449,03160810,Tuol Sambour,Peam Chaing,3205.59496608000
105.585112301090064,11.934330814790016,03160811,Phum Dabbuon,Samdech Me,981.79734110300
105.601157815141221,11.935246512015416,03160812,Phum Dabpram,Samdech Me,771.27430760400
105.608059290452914,11.966167414130236,03160813,Phum Saeprammuoy,Samdech Me,3737.85095027000
105.612826799314547,11.954256625479109,03160814,Phum Samprammuoy,Samdech Me,2926.50319055000
105.596109642641466,11.923881252182996,03160815,Phum Sounbuon Sounpram,Samdech Me,1281.79465378000
105.603608288284136,11.926252618094013,03160816,Phum  Sounprammuoy,Samdech Me,1441.59565810000
105.745362177836427,11.964796618775731,03161201,Lvea Touch,Hun Sen Kbal O,3460.04354788000
105.742459137908099,11.967860725163254,03161202,Seh,Hun Sen Kbal O,3198.04627785000
105.747213684277767,11.973481675568385,03161203,Kbal Boeng She Lech,Hun Sen Kbal O,3865.71643583000
105.742383398386792,12.004013389846069,03161204,Damnak Popel,Hun Sen Kbal O,5608.00744169000
105.715161309444426,11.96013678180516,03161205,Kbal Ou,Hun Sen Kbal O,248.11449612100
105.715670957553669,11.96884360377984,03161206,Thnong,Hun Sen Kbal O,799.07124350200
105.713358932121579,11.973280410291805,03161207,Tuol Thmei,Hun Sen Kbal O,1261.68053667000
105.711679892581259,11.977453358222883,03161208,Tep Nimitt,Hun Sen Kbal O,1736.83202891000
105.708552549174371,11.989804561133493,03161209,Veal Khmum,Hun Sen Kbal O,3139.28473428000
105.730647027654626,11.977730136183007,03161210,Kandal,Hun Sen Kbal O,2543.41655834000
105.730916871578842,11.985858785373155,03161211,Kor,Hun Sen Kbal O,3246.21512466000
105.734103998176494,11.972232217594684,03161212,sambuor,Hun Sen Kbal O,2497.14814681000
105.693092157649602,12.003497725606042,03161213,Phum Prambei Dabpram,Hun Sen Kbal O,5121.50107489000
105.700205687413813,11.987185065980711,03161214,Phum Prammuoy Dabprammuoy,Hun Sen Kbal O,3162.08695323000
105.742364771082663,11.970302490679751,03161215,Tuol Vihear Mean Chey,Hun Sen Kbal O,3254.76546998000
105.707114734641891,11.987909223443573,03161216,Tomnob Saenchey,Hun Sen Kbal O,2967.34788335000
105.743927328202474,11.977460125967035,03161217,Trapeang Bei,Hun Sen Kbal O,3712.79562519000
105.760795098530863,11.975886688907512,03161218,Veal Tuekchenh,Hun Sen Kbal O,5354.26781634000
105.782690292793916,11.991569559789298,03161219,Kbal Boeng Kbalseh,Hun Sen Kbal O,8195.53761931000
105.715698406517262,11.954827345614888,03161220,Sokh San,Hun Sen Kbal O,808.72122348200
105.733263768515897,11.926198144261361,03161301,Lngieng,Hun Sen Kbal O,4482.76095518000
105.722438100081931,11.94046838281413,03161302,Kokir,Hun Sen Kbal O,2550.59897621000
105.719238107946296,11.942375549244314,03161303,Chrab,Hun Sen Kbal O,2238.63705836000
105.745346446744506,11.93553463416802,03161304,Smaonh,Hun Sen Kbal O,4510.35583106000
105.745234709190711,11.951775543020982,03161305,Lvea Thum,Hun Sen Kbal O,3608.41543440000
105.709645010605385,11.961425793069148,03161306,Phum Buon Dabprammuoy,Hun Sen Kbal O,446.81604381000
105.715618829238124,11.942004985322205,03161307,Phum Pir Dabprampir,Hun Sen Kbal O,2207.24034107000
105.744945549262198,11.943420895399818,03161308,Thlok Pongro,Hun Sen Kbal O,3965.31489128000
105.723537350311815,11.932498935220288,03161309,Kien Chak,Hun Sen Kbal O,3420.05537168000
105.6420987628494,11.896642571565305,03161401,Trapeang Snao,Tbaung Khmum,2593.57570433000
105.636166898230613,11.892595745380159,03161402,Chi Peang,Tbaung Khmum,3350.29091928000
105.632768988538047,11.888371305659806,03161403,Pring,Tbaung Khmum,3945.48517664000
105.633884486243701,11.882373370215863,03161404,Riev,Tbaung Khmum,4397.37656538000
105.624723175052225,11.89532511577551,03161405,Thnong,Tbaung Khmum,4110.39143723000
105.62459672678186,11.90429594940769,03161406,Mong Ti Prampir,Tbaung Khmum,3687.79823483000
105.625001507214492,11.900605551010896,03161407,Mong Ti Prammuoy,Tbaung Khmum,3801.51530412000
105.627145921076945,11.914780041945763,03161408,Cheung Khal,Tbaung Khmum,3205.37338767000
105.609790672320145,11.906616191691951,03161409,Trapeang Krapeu,Samdech Me,3603.98341082000
105.620195496767082,11.915184260524716,03161410,Poun,Samdech Me,3610.79261976000
105.578933811377411,11.887546276523866,03161411,Chrouy Changhar,Peam Chaing,5142.54793296000
105.581802569407941,12.09526490182674,03161501,Ta Pang,Hun Sen Peam Chi Laing,3596.14990914000
105.550823299031165,12.084657405778794,03161502,Preaek Phdau,Hun Sen Peam Chi Laing,1283.23875197000
105.546929176538384,12.094621310873219,03161503,Kampong Chanloh Lech,Hun Sen Peam Chi Laing,257.30743174100
105.590955699484823,12.074754544233222,03161504,Chheu Teal Ti Pir,Hun Sen Peam Chi Laing,5161.71723997000
105.550504475109648,12.081520156209523,03161505,Kampong Chanloh Kaeut,Hun Sen Peam Chi Laing,1621.57252098000
105.583971246570329,12.061367776960441,03161506,Chheu Teal Touch,Hun Sen Peam Chi Laing,5423.73300725000
105.591327067837526,12.080694897932402,03161507,Chheu Teal Ti Muoy,Hun Sen Peam Chi Laing,4934.39420363000
105.550070727815935,12.103088289170829,03161508,Peam Knong,Hun Sen Peam Chi Laing,787.42717440800
105.564510781476017,12.109262721178892,03161509,Bat Sla Snam,Hun Sen Peam Chi Laing,2249.18605529000
105.585890408571828,12.077794601649471,03161510,Pram Damloeng,Hun Sen Peam Chi Laing,4517.98501711000
105.547291354780114,12.101013915294116,03161511,Preaek Peam,Hun Sen Peam Chi Laing,568.35787320500
105.70270443560689,12.029887463405673,03161601,Chong Ou,Hun Sen Trapaing Russey,3204.48833933000
105.696168353605884,12.088735463056475,03161602,Veal Vong,Hun Sen Trapaing Russey,4692.23737267000
